<<<<<<< HEAD
bit mask | n = 1 | solutions = 1 | 0.408s
bit mask | n = 4 | solutions = 2 | 0.2343s
bit mask | n = 4 | solutions = 2 | 0.2860s
backtracking optimized | n = 4 | solutions = 2 | 0.53s
backtracking optimized | n = 4 | solutions = 2 | 0.30s
bit mask | n = 4 | solutions = 2 | 0.1444s
backtracking optimized | n = 4 | solutions = 2 | 0.31s
backtracking optimized | n = 5 | solutions = 10 | 0.56s
bit mask | n = 5 | solutions = 10 | 0.351s
bit mask | n = 5 | solutions = 10 | 0.366s
bit mask | n = 4 | solutions = 2 | 0.296s
bit mask | n = 4 | solutions = 2 | 0.2055s
bit mask | n = 4 | solutions = 2 | 0.2537s
bit mask | n = 4 | solutions = 2 | 0.2415s
bit mask | n = 4 | solutions = 2 | 0.5173s
bit mask | n = 4 | solutions = 2 | 0.1997s
bit mask | n = 5 | solutions = 10 | 0.4266s
bit mask | n = 5 | solutions = 10 | 0.4118s
bit mask | n = 5 | solutions = 10 | 0.3602s
bit mask | n = 4 | solutions = 2 | 0.2322s
bit mask | n = 4 | solutions = 2 | 0.1386s
bit mask | n = 4 | solutions = 2 | 0.2195s
bit mask | n = 4 | solutions = 2 | 0.1644s
bit mask | n = 5 | solutions = 10 | 0.4299s
bit mask | n = 4 | solutions = 2 | 0.738s
bit mask | n = 4 | solutions = 2 | 0.271s
bit mask | n = 5 | solutions = 10 | 0.1941s
bit mask | n = 4 | solutions = 2 | 0.377s
bit mask | n = 4 | solutions = 2 | 0.847s
bit mask | n = 5 | solutions = 10 | 0.1174s
bit mask | n = 5 | solutions = 10 | 0.1845s
bit mask | n = 5 | solutions = 10 | 0.1901s
bit mask | n = 5 | solutions = 10 | 0.1661s
bit mask | n = 4 | solutions = 2 | 0.835s
bit mask | n = 5 | solutions = 10 | 0.2081s
bit mask | n = 5 | solutions = 10 | 0.2072s
bit mask | n = 4 | solutions = 2 | 0.736s
bit mask | n = 4 | solutions = 2 | 0.530s
bit mask | n = 4 | solutions = 2 | 0.665s
bit mask | n = 5 | solutions = 10 | 0.1891s
bit mask | n = 5 | solutions = 10 | 0.1587s
bit mask | n = 5 | solutions = 10 | 0.361s
bit mask | n = 5 | solutions = 10 | 0.109s
=======
bit mask | n = 1 | solutions = 1 | 0.23s
bit mask | n = 2 | solutions = 0 | 0.31s
bit mask | n = 3 | solutions = 0 | 0.44s
bit mask | n = 4 | solutions = 2 | 0.92s
brute force | n = 12 | solutions = 14200 | 2027.94017s
bit mask | n = 5 | solutions = 10 | 0.409s
bit mask | n = 6 | solutions = 4 | 0.879s
bit mask | n = 7 | solutions = 40 | 0.3359s
bit mask | n = 8 | solutions = 92 | 0.11820s
bit mask | n = 9 | solutions = 352 | 0.50383s
bit mask | n = 10 | solutions = 724 | 0.211575s
bit mask | n = 11 | solutions = 2680 | 1.17355s
bit mask | n = 12 | solutions = 14200 | 5.497406s
bit mask | n = 13 | solutions = 73712 | 34.142973s
>>>>>>> c2aac7391caf505b821a0c2efb85fe6efcc52232
